id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA008923;2024-06-19 00:00:00;CLI02744;PROD0101;TIE016;PROMO_NONE;1;98.05;0.0
VTA008923;2024-06-19 00:00:00;CLI02744;PROD0067;TIE003;PROMO_NONE;4;176.4;0.0
VTA008924;2024-06-19 00:00:00;CLI04320;PROD0008;TIE004;PROMO_NONE;1;79.24;0.0
VTA008924;2024-06-19 00:00:00;CLI04320;PROD0528;TIE003;PROMO_NONE;1;143.76;0.0
VTA008924;2024-06-19 00:00:00;CLI04320;PROD0106;TIE015;PROMO_NONE;4;107.66;0.0
VTA008925;2024-06-19 00:00:00;CLI04037;PROD0014;TIE018;PROMO_NONE;3;139.32;0.0
VTA008925;2024-06-19 00:00:00;CLI04037;PROD0027;TIE016;PROMO_NONE;1;105.86;0.0
VTA008926;2024-06-19 00:00:00;CLI03911;PROD0120;TIE010;PROMO_NONE;4;143.82;0.0
VTA008926;2024-06-19 00:00:00;CLI03911;PROD0169;TIE006;PROMO_NONE;2;87.56;0.0
VTA008927;2024-06-20 00:00:00;CLI03649;PROD0026;TIE002;PROMO_NONE;1;22.73;0.0
VTA008927;2024-06-20 00:00:00;CLI03649;PROD0022;TIE005;PROMO_NONE;3;136.93;0.0
VTA008927;2024-06-20 00:00:00;CLI03649;PROD0115;TIE019;PROMO_NONE;2;41.85;0.0
VTA008928;2024-06-20 00:00:00;CLI02127;PROD0080;TIE015;PROMO_NONE;1;4.23;0.0
VTA008928;2024-06-20 00:00:00;CLI02127;PROD0434;TIE005;PROMO_NONE;2;84.42;0.0
VTA008929;2024-06-20 00:00:00;CLI03236;PROD0295;TIE005;PROMO_NONE;1;135.8;0.0
VTA008929;2024-06-20 00:00:00;CLI03236;PROD0403;TIE018;PROMO_NONE;4;75.81;0.0
VTA008930;2024-06-20 00:00:00;CLI02209;PROD0422;TIE018;PROMO_NONE;1;157.79;0.0
VTA008930;2024-06-20 00:00:00;CLI02209;PROD0054;TIE002;PROMO_NONE;4;15.7;0.0
VTA008931;2024-06-20 00:00:00;CLI04093;PROD0025;TIE017;PROMO_NONE;1;16.25;0.0
VTA008931;2024-06-20 00:00:00;CLI04093;PROD0550;TIE010;PROMO_NONE;1;147.34;0.0
VTA008932;2024-06-20 00:00:00;CLI00772;PROD0036;TIE006;PROMO_NONE;4;6.48;0.0
VTA008932;2024-06-20 00:00:00;CLI00772;PROD0398;TIE004;PROMO_NONE;4;184.04;0.0
VTA008932;2024-06-20 00:00:00;CLI00772;PROD0115;TIE019;PROMO_NONE;1;39.69;0.0
VTA008933;2024-06-20 00:00:00;CLI00278;PROD0060;TIE018;PROMO_NONE;1;153.34;0.0
VTA008933;2024-06-20 00:00:00;CLI00278;PROD0048;TIE017;PROMO_NONE;1;34.86;0.0
VTA008934;2024-06-20 00:00:00;CLI00869;PROD0040;TIE016;PROMO_NONE;1;61.9;0.0
VTA008934;2024-06-20 00:00:00;CLI00869;PROD0003;TIE012;PROMO_NONE;3;138.48;0.0
VTA008935;2024-06-20 00:00:00;CLI00521;PROD0497;TIE007;PROMO_NONE;1;141.38;0.0
VTA008935;2024-06-20 00:00:00;CLI00521;PROD0097;TIE017;PROMO_NONE;1;5.64;0.0
VTA008936;2024-06-20 00:00:00;CLI00723;PROD0261;TIE003;PROMO_NONE;3;45.54;0.0
VTA008937;2024-06-20 00:00:00;CLI00123;PROD0023;TIE001;PROMO_NONE;4;30.44;0.0
VTA008937;2024-06-20 00:00:00;CLI00123;PROD9999;TIE009;PROMO_NONE;500;175.97;0.0
VTA008938;2024-06-20 00:00:00;CLI04174;PROD0028;TIE005;PROMO_NONE;1;85.94;0.0
VTA008939;2024-06-20 00:00:00;CLI04109;PROD0077;TIE006;PROMO_NONE;1;138.0;0.0
VTA008939;2024-06-20 00:00:00;CLI04109;PROD0115;TIE009;PROMO_NONE;1;40.29;0.0
VTA008940;2024-06-20 00:00:00;CLI01314;PROD0126;TIE004;PROMO_NONE;3;119.18;0.0
VTA008940;2024-06-20 00:00:00;CLI01314;PROD0080;TIE005;PROMO_NONE;3;4.26;0.0
VTA008940;2024-06-20 00:00:00;CLI01314;PROD0022;TIE018;PROMO_NONE;4;133.54;
VTA008940;2024-06-20 00:00:00;CLI01314;PROD0111;TIE003;PROMO_NONE;1;142.64;0.0
VTA008941;2024-06-20 00:00:00;CLI04243;PROD0026;TIE008;PROMO_NONE;4;23.98;0.0
VTA008941;2024-06-20 00:00:00;CLI04243;PROD0115;TIE020;PROMO_NONE;4;41.08;0.0
VTA008941;2024-06-20 00:00:00;CLI04243;PROD0057;TIE018;PROMO_NONE;2;156.86;0.0
VTA008941;2024-06-20 00:00:00;CLI04243;PROD0087;TIE001;PROMO_NONE;3;180.96;0.0
VTA008942;2024-06-20 00:00:00;CLI00646;PROD0115;TIE004;PROMO_NONE;1;41.34;0.0
VTA008942;2024-06-20 00:00:00;CLI00646;PROD0065;TIE016;PROMO_NONE;4;45.48;0.0
VTA008942;2024-06-20 00:00:00;CLI00646;PROD0028;TIE019;PROMO_NONE;3;88.49;0.0
VTA008943;2024-06-20 00:00:00;CLI01182;PROD0021;TIE008;PROMO_NONE;1;136.85;0.0
VTA008943;2024-06-20 00:00:00;CLI01182;PROD0003;TIE016;PROMO_NONE;1;150.43;0.0
VTA008944;2024-06-20 00:00:00;CLI03197;PROD0277;TIE003;PROMO_NONE;3;98.99;0.0
VTA008944;2024-06-20 00:00:00;CLI03197;PROD0031;TIE020;PROMO_NONE;3;26.03;0.0
VTA008945;2024-06-20 00:00:00;CLI00066;PROD0497;TIE005;PROMO_NONE;2;141.71;0.0
VTA008945;2024-06-20 00:00:00;CLI00066;PROD0074;TIE018;PROMO_NONE;3;155.68;0.0
VTA008946;2024-06-20 00:00:00;CLI02987;PROD0057;TIE012;PROMO_NONE;3;166.36;0.0
VTA008946;2024-06-20 00:00:00;CLI02987;PROD0121;TIE018;PROMO_NONE;4;189.83;0.0
VTA008947;2024-06-20 00:00:00;CLI00230;PROD0003;TIE002;PROMO_NONE;2;151.81;0.0
VTA008948;2024-06-20 00:00:00;CLI01948;PROD0032;TIE003;PROMO_NONE;4;94.78;0.0
VTA008948;2024-06-20 00:00:00;CLI01948;PROD0087;TIE008;PROMO_NONE;1;190.47;0.0
VTA008948;2024-06-20 00:00:00;CLI01948;PROD0018;TIE010;PROMO_NONE;4;38.11;
VTA008949;2024-06-20 00:00:00;CLI04669;PROD0049;TIE003;PROMO_NONE;3;43.16;0.0
VTA008950;2024-06-20 00:00:00;CLI01195;PROD0111;TIE019;PROMO_NONE;1;144.33;0.0
VTA008950;2024-06-20 00:00:00;CLI01195;PROD0105;TIE011;PROMO_NONE;2;191.34;0.0
VTA008950;2024-06-20 00:00:00;CLI01195;PROD0096;TIE016;PROMO_NONE;1;40.31;0.0
VTA008951;2024-06-20 00:00:00;CLI04533;PROD0097;TIE012;PROMO_NONE;1;5.62;
VTA008951;2024-06-20 00:00:00;CLI04533;PROD0193;TIE004;PROMO_NONE;4;184.91;0.0
VTA008951;2024-06-20 00:00:00;CLI04533;PROD0087;TIE003;PROMO_NONE;4;196.42;0.0
VTA008952;2024-06-20 00:00:00;CLI04004;PROD0095;TIE005;PROMO_NONE;2;162.11;0.0
VTA008953;2024-06-20 00:00:00;CLI01438;PROD0458;TIE004;PROMO_NONE;2;86.32;0.0
VTA008953;2024-06-20 00:00:00;CLI01438;PROD0017;TIE010;PROMO_NONE;3;139.12;0.0
VTA008953;20/06/2024;CLI01438;PROD0053;TIE019;PROMO_NONE;2;55.67;0.0
VTA008954;2024-06-20 00:00:00;CLI00943;PROD0039;TIE006;PROMO_NONE;1;123.29;0.0
VTA008954;2024-06-20 00:00:00;CLI00943;PROD0092;TIE020;PROMO_NONE;1;55.93;0.0
VTA008954;2024-06-20 00:00:00;CLI00943;PROD0020;TIE019;PROMO_NONE;4;70.91;0.0
VTA008955;2024-06-20 00:00:00;CLI02617;PROD0082;TIE015;PROMO_NONE;4;60.89;0.0
VTA008955;2024-06-20 00:00:00;CLI02617;PROD0462;TIE002;PROMO_NONE;1;5.12;0.0
VTA008955;2024-06-20 00:00:00;CLI02617;PROD0054;TIE002;PROMO_NONE;1;16.32;0.0
VTA008955;2024-06-20 00:00:00;CLI02617;PROD0053;TIE008;PROMO_NONE;1;58.08;0.0
VTA008956;2024-06-20 00:00:00;CLI04866;PROD0053;TIE012;PROMO_NONE;4;59.12;0.0
VTA008956;2024-06-20 00:00:00;CLI04866;PROD0492;TIE012;PROMO_NONE;1;16.14;0.0
VTA008956;2024-06-20 00:00:00;CLI04866;PROD0095;TIE017;PROMO_NONE;1;168.75;0.0
VTA008956;2024-06-20 00:00:00;CLI04866;PROD0022;TIE017;PROMO_NONE;1;128.85;0.0
VTA008957;2024-06-20 00:00:00;CLI01467;PROD0108;TIE003;PROMO_NONE;3;21.71;0.0
VTA008957;2024-06-20 00:00:00;CLI01467;PROD0048;TIE015;PROMO_NONE;1;36.3;0.0
VTA008957;2024-06-20 00:00:00;CLI01467;PROD0528;TIE009;PROMO_NONE;1;146.13;0.0
VTA008958;2024-06-20 00:00:00;CLI00766;PROD0085;TIE017;PROMO_NONE;4;114.82;0.0
VTA008958;2024-06-20 00:00:00;CLI00766;PROD0088;TIE014;PROMO_NONE;1;32.57;0.0
VTA008959;2024-06-20 00:00:00;CLI03814;PROD0057;TIE019;PROMO_NONE;1;168.0;
VTA008959;2024-06-20 00:00:00;CLI03814;PROD0323;TIE004;PROMO_NONE;1;32.15;0.0
VTA008959;2024-06-20 00:00:00;CLI03814;PROD0585;TIE007;PROMO_NONE;1;165.3;0.0
VTA008959;2024-06-20 00:00:00;CLI03814;PROD0078;TIE020;PROMO_NONE;4;145.85;0.0
VTA008960;2024-06-20 00:00:00;CLI03424;PROD0041;TIE014;PROMO_NONE;1;21.29;0.0
VTA008960;2024-06-20 00:00:00;CLI03424;PROD0086;TIE001;PROMO_NONE;3;85.41;0.0
VTA008960;2024-06-20 00:00:00;CLI03424;PROD0008;TIE007;PROMO_NONE;1;78.31;0.0
VTA008960;2024-06-20 00:00:00;CLI03424;PROD0097;TIE003;PROMO_NONE;1;5.74;0.0
VTA008961;2024-06-20 00:00:00;CLI01692;PROD0049;TIE018;PROMO_NONE;3;41.91;0.0
VTA008961;2024-06-20 00:00:00;CLI01692;PROD0254;TIE013;PROMO_NONE;3;30.33;0.0
VTA008962;2024-06-20 00:00:00;CLI00527;PROD0120;TIE018;PROMO_NONE;3;142.21;0.0
VTA008962;2024-06-20 00:00:00;CLI00527;PROD0161;TIE019;PROMO_NONE;1;60.78;
VTA008963;2024-06-20 00:00:00;CLI02481;PROD0032;TIE004;PROMO_NONE;1;91.66;0.0
VTA008963;2024-06-20 00:00:00;CLI02481;PROD0055;TIE017;PROMO_NONE;2;80.34;0.0
VTA008964;2024/Dic/20;CLI02336;PROD0117;TIE015;PROMO_NONE;1;166.35;0.0
VTA008964;2024-06-20 00:00:00;CLI02336;PROD0471;TIE018;PROMO_NONE;1;91.89;0.0
VTA008965;2024-06-20 00:00:00;CLI00935;PROD0099;TIE013;PROMO_NONE;3;10.78;0.0
VTA008965;2024-06-20 00:00:00;CLI00935;PROD0106;TIE002;PROMO_NONE;1;99.73;0.0
VTA008966;2024-06-20 00:00:00;CLI04852;PROD0021;TIE006;PROMO_NONE;3;131.06;0.0
VTA008966;2024-06-20 00:00:00;CLI04852;PROD0074;TIE015;PROMO_NONE;1;159.54;0.0
VTA008967;2024-06-20 00:00:00;CLI02660;PROD0046;TIE015;PROMO_NONE;1;159.15;0.0
VTA008967;2024-06-20 00:00:00;CLI02660;PROD0340;TIE016;PROMO_NONE;3;74.68;0.0
VTA008967;2024-06-20 00:00:00;CLI02660;PROD0001;TIE012;PROMO_NONE;1;46.79;0.0
VTA008967;2024-06-20 00:00:00;CLI02660;PROD0015;TIE017;PROMO_NONE;2;140.54;0.0
VTA008968;2024-06-20 00:00:00;CLI00396;PROD0029;TIE014;PROMO_NONE;4;130.4;
VTA008968;2024-06-20 00:00:00;CLI00396;PROD0471;TIE008;PROMO_NONE;1;97.51;0.0
VTA008969;2024-06-20 00:00:00;CLI03376;PROD0063;TIE003;PROMO_NONE;2;83.25;0.0
VTA008969;2024-06-20 00:00:00;CLI03376;PROD0091;TIE001;PROMO_NONE;1;212.11;0.0
VTA008969;2024-06-20 00:00:00;CLI03376;PROD0109;TIE013;PROMO_NONE;2;20.83;0.0
VTA008969;2024-06-20 00:00:00;CLI03376;PROD0006;TIE009;PROMO_NONE;3;133.88;0.0
VTA008970;2024-06-20 00:00:00;CLI01675;PROD0069;TIE014;PROMO_NONE;1;58.47;
VTA008970;2024-06-20 00:00:00;CLI01675;PROD0027;TIE015;PROMO_NONE;1;105.74;0.0
VTA008970;2024-06-20 00:00:00;CLI01675;PROD0018;TIE016;PROMO_NONE;2;38.67;0.0
VTA008970;2024-06-20 00:00:00;CLI01675;PROD0099;TIE018;PROMO_NONE;1;11.54;0.0
VTA008971;2024-06-20 00:00:00;CLI01055;PROD0115;TIE015;PROMO_NONE;2;42.45;0.0
VTA008971;2024-06-20 00:00:00;CLI01055;PROD0111;TIE010;PROMO_NONE;1;143.44;0.0
VTA008972;2024-06-20 00:00:00;CLI01834;PROD0028;TIE010;PROMO_NONE;1;84.67;0.0
VTA008972;2024-06-20 00:00:00;CLI01834;PROD0072;TIE020;PROMO_NONE;1;111.73;0.0
VTA008973;20/06/2024;CLI02201;PROD0002;TIE003;PROMO_NONE;1;141.4;0.0
VTA008973;2024-06-20 00:00:00;CLI02201;PROD0023;TIE013;PROMO_NONE;1;28.34;0.0
VTA008974;2024-06-20 00:00:00;CLI03164;PROD0029;TIE014;PROMO_NONE;1;127.76;0.0
VTA008974;2024-06-20 00:00:00;CLI03164;PROD0054;TIE005;PROMO_NONE;1;15.6;0.0
VTA008974;2024-06-20 00:00:00;CLI03164;PROD0115;TIE017;PROMO_NONE;4;41.38;0.0
VTA008975;2024-06-20 00:00:00;CLI02039;PROD0041;TIE003;PROMO_NONE;4;21.11;0.0
VTA008975;2024-06-20 00:00:00;CLI02039;PROD0056;TIE016;PROMO_NONE;3;135.41;0.0
VTA008975;2024-06-20 00:00:00;CLI02039;PROD0100;TIE012;PROMO_NONE;1;19.22;0.0
VTA008975;2024-06-20 00:00:00;CLI02039;PROD0044;TIE015;PROMO_NONE;3;126.55;0.0
VTA008976;2024-06-20 00:00:00;CLI02633;PROD0004;TIE017;PROMO_NONE;2;55.09;0.0
VTA008976;2024-06-20 00:00:00;CLI02633;PROD0256;TIE020;PROMO_NONE;3;92.11;0.0
VTA008976;2024-06-20 00:00:00;CLI02633;PROD0329;TIE012;PROMO_NONE;4;142.08;0.0
VTA008976;2024-06-20 00:00:00;CLI02633;PROD0074;TIE007;PROMO_NONE;1;149.05;0.0
VTA008977;2024-06-20 00:00:00;CLI04691;PROD0082;TIE008;PROMO_NONE;1;60.84;0.0
VTA008977;2024-06-20 00:00:00;CLI04691;PROD0554;TIE002;PROMO_NONE;2;124.69;0.0
VTA008977;2024-06-20 00:00:00;CLI04691;PROD0460;TIE011;PROMO_NONE;1;92.96;0.0
VTA008978;2024-06-20 00:00:00;CLI02507;PROD0069;TIE007;PROMO_NONE;3;62.52;0.0
VTA008978;2024-06-20 00:00:00;CLI02507;PROD0111;TIE007;PROMO_NONE;1;132.8;0.0
VTA008978;2024-06-20 00:00:00;CLI02507;PROD0022;TIE016;PROMO_NONE;2;137.7;0.0
VTA008979;2024-06-20 00:00:00;CLI02283;PROD0028;TIE019;PROMO_NONE;1;87.56;0.0
VTA008979;2024-06-20 00:00:00;CLI02283;PROD0041;TIE019;PROMO_NONE;1;21.73;0.0
VTA008979;2024-06-20 00:00:00;CLI02283;PROD0027;TIE018;PROMO_NONE;4;103.82;0.0
VTA008979;2024-06-20 00:00:00;CLI02283;PROD0126;TIE013;PROMO_NONE;1;124.98;
VTA008980;2024-06-20 00:00:00;CLI02585;PROD0022;TIE013;PROMO_NONE;1;132.26;0.0
VTA008980;2024-06-20 00:00:00;CLI02585;PROD0018;TIE016;PROMO_NONE;1;35.63;0.0
VTA008980;2024-06-20 00:00:00;CLI02585;PROD0075;TIE006;PROMO_NONE;4;54.63;0.0
VTA008981;2024-06-20 00:00:00;CLI04368;PROD0009;TIE011;PROMO_NONE;1;139.84;0.0
VTA008981;2024-06-20 00:00:00;CLI04368;PROD0117;TIE019;PROMO_NONE;1;169.4;0.0
VTA008981;2024-06-20 00:00:00;CLI04368;PROD0022;TIE008;PROMO_NONE;1;127.2;0.0
VTA008982;2024-06-20 00:00:00;CLI03679;PROD0115;TIE001;PROMO_NONE;1;40.51;0.0
VTA008983;2024-06-20 00:00:00;CLI03723;PROD0064;TIE014;PROMO_NONE;3;21.01;0.0
VTA008984;2024-06-20 00:00:00;CLI00354;PROD0053;TIE002;PROMO_NONE;1;56.84;0.0
VTA008984;2024-06-20 00:00:00;CLI00354;PROD0010;TIE006;PROMO_NONE;1;164.82;0.0
VTA008985;2024-06-20 00:00:00;CLI00776;PROD0106;TIE006;PROMO_NONE;1;100.2;0.0
VTA008985;2024-06-20 00:00:00;CLI00776;PROD0121;TIE017;PROMO_NONE;1;186.41;0.0
VTA008985;2024-06-20 00:00:00;CLI00776;PROD0223;TIE012;PROMO_NONE;2;8.89;0.0
VTA008986;2024-06-20 00:00:00;CLI04813;PROD0027;TIE016;PROMO_NONE;4;107.29;0.0
VTA008986;2024-06-20 00:00:00;CLI04813;PROD0022;TIE001;PROMO_NONE;3;138.93;0.0
VTA008986;2024-06-20 00:00:00;CLI04813;PROD0358;TIE016;PROMO_NONE;3;80.21;0.0
VTA008987;2024-06-20 00:00:00;CLI03544;PROD0101;TIE007;PROMO_NONE;3;101.68;0.0
VTA008987;2024-06-20 00:00:00;CLI03544;PROD0038;TIE010;PROMO_NONE;3;4.25;0.0
VTA008988;2024/Dic/21;CLI04047;PROD0095;TIE019;PROMO_NONE;4;163.79;0.0
VTA008988;2024-06-21 00:00:00;CLI04047;PROD0049;TIE010;PROMO_NONE;2;40.46;0.0
VTA008989;2024-06-21 00:00:00;CLI01441;PROD0210;TIE001;PROMO_NONE;2;154.52;0.0
VTA008989;2024-06-21 00:00:00;CLI01441;PROD0197;TIE008;PROMO_NONE;4;59.51;0.0
VTA008989;2024-06-21 00:00:00;CLI01441;PROD0106;TIE020;PROMO_NONE;1;105.42;0.0
VTA008989;2024-06-21 00:00:00;CLI01441;PROD0001;TIE020;PROMO_NONE;1;48.4;0.0
VTA008990;2024-06-21 00:00:00;CLI00125;PROD0053;TIE018;PROMO_NONE;1;54.92;0.0
VTA008990;2024-06-21 00:00:00;CLI00125;PROD0099;TIE016;PROMO_NONE;1;11.07;0.0
VTA008990;2024-06-21 00:00:00;CLI00125;PROD0545;TIE004;PROMO_NONE;2;39.05;0.0
VTA008990;2024-06-21 00:00:00;CLI00125;PROD0115;TIE006;PROMO_NONE;2;41.87;0.0
VTA008991;2024-06-21 00:00:00;CLI04677;PROD0554;TIE003;PROMO_NONE;2;126.66;0.0
VTA008991;2024-06-21 00:00:00;CLI04677;PROD0091;TIE002;PROMO_NONE;4;207.55;
VTA008991;2024-06-21 00:00:00;CLI04677;PROD0012;TIE017;PROMO_NONE;1;27.32;0.0
VTA008992;2024-06-21 00:00:00;CLI04404;PROD0031;TIE017;PROMO_NONE;1;25.84;0.0
VTA008992;2024-06-21 00:00:00;CLI04404;PROD0035;TIE003;PROMO_NONE;2;88.63;0.0
VTA008992;2024-06-21 00:00:00;CLI04404;PROD0022;TIE011;PROMO_NONE;1;128.72;0.0
VTA008993;2024-06-21 00:00:00;CLI01521;PROD0097;TIE005;PROMO_NONE;1;5.33;0.0
VTA008993;2024-06-21 00:00:00;CLI01521;PROD0029;TIE003;PROMO_NONE;2;133.7;0.0
VTA008994;2024-06-21 00:00:00;CLI03986;PROD0103;TIE019;PROMO_NONE;1;78.32;0.0
VTA008994;2024-06-21 00:00:00;CLI03986;PROD0010;TIE007;PROMO_NONE;2;170.31;0.0
VTA008995;2024-06-21 00:00:00;CLI04109;PROD0004;TIE002;PROMO_NONE;1;56.42;0.0
VTA008995;2024-06-21 00:00:00;CLI04109;PROD0389;TIE004;PROMO_NONE;2;175.74;0.0
VTA008995;2024-06-21 00:00:00;CLI04109;PROD0095;TIE009;PROMO_NONE;1;162.79;0.0
VTA008995;2024-06-21 00:00:00;CLI04109;PROD0015;TIE014;PROMO_NONE;3;139.69;0.0
VTA008996;2024-06-21 00:00:00;CLI03401;PROD0043;TIE009;PROMO_NONE;4;213.46;0.0
VTA008996;2024-06-21 00:00:00;CLI03401;PROD0025;TIE014;PROMO_NONE;4;16.66;0.0
VTA008997;2024-06-21 00:00:00;CLI04627;PROD0027;TIE016;PROMO_NONE;4;107.11;0.0
VTA008997;2024-06-21 00:00:00;CLI04627;PROD0072;TIE005;PROMO_NONE;3;107.92;0.0
VTA008998;2024-06-21 00:00:00;CLI04843;PROD0076;TIE013;PROMO_NONE;4;34.75;0.0
VTA008999;2024-06-21 00:00:00;CLI00663;PROD0073;TIE019;PROMO_NONE;3;22.44;0.0
VTA008999;2024-06-21 00:00:00;CLI00663;PROD0023;TIE016;PROMO_NONE;4;27.92;0.0
VTA009000;2024-06-21 00:00:00;CLI02952;PROD0072;TIE003;PROMO_NONE;2;107.4;0.0
VTA009000;2024-06-21 00:00:00;CLI02952;PROD0022;TIE020;PROMO_NONE;1;138.74;0.0
VTA009001;2024-06-21 00:00:00;CLI02835;PROD0009;TIE003;PROMO_NONE;1;138.56;0.0
VTA009001;2024-06-21 00:00:00;CLI02835;PROD0057;TIE008;PROMO_NONE;1;165.65;0.0
VTA009002;2024-06-21 00:00:00;CLI01105;PROD0077;TIE002;PROMO_NONE;2;142.83;0.0
VTA009003;2024-06-21 00:00:00;CLI03616;PROD0291;TIE018;PROMO_NONE;1;149.74;0.0
VTA009003;2024-06-21 00:00:00;CLI03616;PROD0038;TIE017;PROMO_NONE;1;4.5;0.0
VTA009003;2024-06-21 00:00:00;CLI03616;PROD0055;TIE017;PROMO_NONE;1;80.55;0.0
VTA009004;2024-06-21 00:00:00;CLI03185;PROD0022;TIE016;PROMO_NONE;2;136.45;0.0
VTA009004;2024-06-21 00:00:00;CLI03185;PROD0087;TIE006;PROMO_NONE;4;191.87;0.0
VTA009004;2024-06-21 00:00:00;CLI03185;PROD0101;TIE002;PROMO_NONE;1;104.45;0.0
VTA009004;2024-06-21 00:00:00;CLI03185;PROD0100;TIE009;PROMO_NONE;4;19.59;0.0
VTA009005;2024-06-21 00:00:00;CLI03902;PROD0035;TIE003;PROMO_NONE;3;87.08;0.0
VTA009005;2024-06-21 00:00:00;CLI03902;PROD0003;TIE008;PROMO_NONE;1;146.84;0.0
VTA009005;2024-06-21 00:00:00;CLI03902;PROD0022;TIE011;PROMO_NONE;4;135.75;
VTA009006;2024-06-21 00:00:00;CLI04551;PROD0072;TIE003;PROMO_NONE;1;108.96;0.0
VTA009006;2024-06-21 00:00:00;CLI04551;PROD0022;TIE008;PROMO_NONE;1;131.32;0.0
VTA009006;21/06/2024;CLI04551;PROD0156;TIE009;PROMO_NONE;4;193.17;0.0
VTA009007;2024-06-21 00:00:00;CLI02010;PROD0444;TIE011;PROMO_NONE;2;48.89;0.0
VTA009007;2024-06-21 00:00:00;CLI02010;PROD0102;TIE011;PROMO_NONE;2;71.78;0.0
VTA009007;2024-06-21 00:00:00;CLI02010;PROD0048;TIE018;PROMO_NONE;1;35.04;0.0
VTA009008;2024-06-21 00:00:00;CLI00550;PROD0117;TIE020;PROMO_NONE;3;172.25;0.0
VTA009008;2024-06-21 00:00:00;CLI00550;PROD0495;TIE009;PROMO_NONE;2;168.19;0.0
VTA009008;2024-06-21 00:00:00;CLI00550;PROD0072;TIE018;PROMO_NONE;2;107.6;0.0
VTA009009;2024-06-21 00:00:00;CLI03411;PROD0026;TIE004;PROMO_NONE;2;22.0;0.0
VTA009009;2024-06-21 00:00:00;CLI03411;PROD0030;TIE011;PROMO_NONE;1;133.32;0.0
VTA009009;2024-06-21 00:00:00;CLI03411;PROD0105;TIE013;PROMO_NONE;4;188.08;0.0
VTA009009;2024-06-21 00:00:00;CLI03411;PROD0178;TIE019;PROMO_NONE;1;62.0;0.0
VTA009010;2024-06-21 00:00:00;CLI01227;PROD0055;TIE001;PROMO_NONE;3;76.42;0.0
VTA009010;2024-06-21 00:00:00;CLI01227;PROD0053;TIE019;PROMO_NONE;4;57.68;0.0
VTA009010;21/06/2024;CLI01227;PROD0020;TIE011;PROMO_NONE;1;68.97;0.0
VTA009010;2024-06-21 00:00:00;CLI01227;PROD0103;TIE005;PROMO_NONE;2;80.5;0.0
VTA009011;2024-06-21 00:00:00;CLI01417;PROD0072;TIE006;PROMO_NONE;1;106.85;0.0
VTA009011;2024-06-21 00:00:00;CLI01417;PROD0057;TIE005;PROMO_NONE;3;157.79;0.0
VTA009012;2024-06-21 00:00:00;CLI02682;PROD0054;TIE005;PROMO_NONE;4;15.59;0.0
VTA009012;2024-06-21 00:00:00;CLI02682;PROD0027;TIE009;PROMO_NONE;2;108.38;0.0
VTA009013;2024-06-21 00:00:00;CLI03352;PROD0592;TIE005;PROMO_NONE;1;86.61;0.0
VTA009013;2024-06-21 00:00:00;CLI03352;PROD0073;TIE008;PROMO_NONE;1;23.2;0.0
VTA009013;2024-06-21 00:00:00;CLI03352;PROD0014;TIE012;PROMO_NONE;1;137.52;0.0
VTA009013;2024-06-21 00:00:00;CLI03352;PROD0096;TIE016;PROMO_NONE;3;42.94;0.0
VTA009014;2024-06-21 00:00:00;CLI02006;PROD0012;TIE013;PROMO_NONE;1;28.21;0.0
VTA009014;2024-06-21 00:00:00;CLI02006;PROD0053;TIE003;PROMO_NONE;2;54.33;0.0
VTA009015;2024-06-21 00:00:00;CLI03834;PROD0271;TIE011;PROMO_NONE;1;105.14;0.0
VTA009015;2024-06-21 00:00:00;CLI03834;PROD0069;TIE014;PROMO_NONE;1;60.71;0.0
VTA009016;2024-06-21 00:00:00;CLI02572;PROD0019;TIE015;PROMO_NONE;1;114.94;0.0
VTA009016;2024-06-21 00:00:00;CLI02572;PROD0073;TIE007;PROMO_NONE;4;22.34;0.0
VTA009016;2024-06-21 00:00:00;CLI02572;PROD0042;TIE003;PROMO_NONE;2;37.69;0.0
VTA009016;2024-06-21 00:00:00;CLI02572;PROD0053;TIE012;PROMO_NONE;1;57.32;0.0
VTA009017;2024-06-21 00:00:00;CLI01724;PROD0108;TIE018;PROMO_NONE;2;23.34;0.0
VTA009017;2024-06-21 00:00:00;CLI01724;PROD0131;TIE019;PROMO_NONE;3;126.99;0.0
VTA009017;2024-06-21 00:00:00;CLI01724;PROD0095;TIE010;PROMO_NONE;1;158.66;0.0
VTA009018;2024-06-21 00:00:00;CLI03254;PROD0030;TIE013;PROMO_NONE;1;132.23;0.0
VTA009018;2024-06-21 00:00:00;CLI03254;PROD0075;TIE006;PROMO_NONE;2;56.01;0.0
VTA009018;2024-06-21 00:00:00;CLI03254;PROD0074;TIE011;PROMO_NONE;4;159.88;0.0
VTA009018;2024-06-21 00:00:00;CLI03254;PROD0104;TIE011;PROMO_NONE;2;33.63;0.0
VTA009019;2024-06-21 00:00:00;CLI02691;PROD0358;TIE009;PROMO_NONE;1;79.41;0.0
VTA009020;2024-06-21 00:00:00;CLI02281;PROD0054;TIE011;PROMO_NONE;2;15.03;0.0
VTA009020;2024-06-21 00:00:00;CLI02281;PROD0026;TIE015;PROMO_NONE;3;24.04;0.0
VTA009020;2024/Dic/21;CLI02281;PROD0110;TIE014;PROMO_NONE;3;41.38;0.0
