id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA011219;2024-07-14 00:00:00;CLI04209;PROD0033;TIE003;PROMO_NONE;3;89.4;0.0
VTA011220;2024-07-14 00:00:00;CLI02176;PROD0351;TIE005;PROMO_NONE;2;136.51;0.0
VTA011220;2024-07-14 00:00:00;CLI02176;PROD0012;TIE017;PROMO_NONE;2;65.25;0.0
VTA011220;2024-07-14 00:00:00;CLI02176;PROD0091;TIE017;PROMO_NONE;1;18.13;0.0
VTA011220;2024-07-14 00:00:00;CLI02176;PROD0460;TIE005;PROMO_NONE;1;115.87;0.0
VTA011221;2024-07-14 00:00:00;CLI02732;PROD0034;TIE009;PROMO_NONE;3;12.32;0.0
VTA011221;2024-07-14 00:00:00;CLI02732;PROD0092;TIE012;PROMO_NONE;3;203.65;0.0
VTA011222;2024-07-14 00:00:00;CLI04513;PROD0233;TIE014;PROMO_NONE;4;111.54;0.0
VTA011222;2024-07-14 00:00:00;CLI04513;PROD0092;TIE008;PROMO_NONE;1;214.03;0.0
VTA011222;2024-07-14 00:00:00;CLI04513;PROD0061;TIE018;PROMO_NONE;2;144.4;0.0
VTA011223;2024-07-14 00:00:00;CLI01559;PROD0092;TIE016;PROMO_NONE;2;202.92;0.0
VTA011223;2024-07-14 00:00:00;CLI01559;PROD0074;TIE016;PROMO_NONE;2;23.72;0.0
VTA011223;2024-07-14 00:00:00;CLI01559;PROD0325;TIE019;PROMO_NONE;4;4.92;0.0
VTA011224;2024-07-14 00:00:00;CLI03944;PROD0120;TIE006;PROMO_NONE;2;62.4;0.0
VTA011224;2024-07-14 00:00:00;CLI03944;PROD0076;TIE016;PROMO_NONE;2;55.24;0.0
VTA011225;2024-07-14 00:00:00;CLI02182;PROD0102;TIE013;PROMO_NONE;2;102.68;0.0
VTA011226;2024-07-14 00:00:00;CLI00776;PROD0074;TIE014;PROMO_NONE;1;23.93;0.0
VTA011226;2024-07-14 00:00:00;CLI00776;PROD0054;TIE013;PROMO_NONE;3;56.18;0.0
VTA011226;2024-07-14 00:00:00;CLI00776;PROD0115;TIE008;PROMO_NONE;3;150.68;0.0
VTA011227;2024-07-14 00:00:00;CLI03659;PROD0528;TIE007;PROMO_NONE;1;164.88;0.0
VTA011227;2024-07-14 00:00:00;CLI03659;PROD0035;TIE004;PROMO_NONE;4;192.66;0.0
VTA011227;2024-07-14 00:00:00;CLI03659;PROD0226;TIE015;PROMO_NONE;3;182.87;0.0
VTA011228;2024-07-14 00:00:00;CLI01387;PROD0003;TIE018;PROMO_NONE;1;102.92;0.0
VTA011229;2024-07-14 00:00:00;CLI03051;PROD0216;TIE001;PROMO_NONE;2;124.91;0.0
VTA011229;2024-07-14 00:00:00;CLI03051;PROD0042;TIE004;PROMO_NONE;1;20.93;0.0
VTA011229;2024-07-14 00:00:00;CLI03051;PROD0071;TIE018;PROMO_NONE;4;122.38;
VTA011229;2024-07-14 00:00:00;CLI03051;PROD0087;TIE018;PROMO_NONE;4;82.2;0.0
VTA011230;2024-07-14 00:00:00;CLI03369;PROD0114;TIE016;PROMO_NONE;4;72.43;0.0
VTA011230;2024-07-14 00:00:00;CLI03369;PROD0078;TIE014;PROMO_NONE;1;144.37;0.0
VTA011231;2024-07-14 00:00:00;CLI02740;PROD0072;TIE011;PROMO_NONE;4;16.55;0.0
VTA011231;2024-07-14 00:00:00;CLI02740;PROD0077;TIE013;PROMO_NONE;1;37.09;0.0
VTA011231;2024-07-14 00:00:00;CLI02740;PROD0064;TIE017;PROMO_NONE;4;87.19;0.0
VTA011232;2024-07-14 00:00:00;CLI01421;PROD0002;TIE014;PROMO_NONE;1;79.3;0.0
VTA011232;2024-07-14 00:00:00;CLI01421;PROD0555;TIE002;PROMO_NONE;4;125.08;0.0
VTA011232;2024-07-14 00:00:00;CLI01421;PROD0228;TIE006;PROMO_NONE;4;192.91;
VTA011232;2024-07-14 00:00:00;CLI01421;PROD0115;TIE005;PROMO_NONE;1;154.14;0.0
VTA011233;2024-07-14 00:00:00;CLI00297;PROD0048;TIE006;PROMO_NONE;3;138.22;
VTA011233;2024-07-14 00:00:00;CLI00297;PROD0072;TIE009;PROMO_NONE;1;16.56;0.0
VTA011234;2024-07-14 00:00:00;CLI01136;PROD0073;TIE011;PROMO_NONE;3;108.24;0.0
VTA011234;2024-07-14 00:00:00;CLI01136;PROD0053;TIE018;PROMO_NONE;3;137.23;0.0
VTA011234;2024-07-14 00:00:00;CLI01136;PROD0007;TIE001;PROMO_NONE;1;130.83;0.0
VTA011235;2024-07-14 00:00:00;CLI04623;PROD0424;TIE007;PROMO_NONE;2;170.34;0.0
VTA011236;2024-07-14 00:00:00;CLI04616;PROD0139;TIE009;PROMO_NONE;3;139.92;0.0
VTA011236;2024-07-14 00:00:00;CLI04616;PROD0038;TIE014;PROMO_NONE;1;38.37;0.0
VTA011236;2024-07-14 00:00:00;CLI04616;PROD0166;TIE007;PROMO_NONE;2;145.33;0.0
VTA011236;2024-07-14 00:00:00;CLI04616;PROD0072;TIE017;PROMO_NONE;2;15.45;0.0
VTA011237;2024-07-14 00:00:00;CLI04883;PROD0157;TIE003;PROMO_NONE;2;199.2;0.0
VTA011237;2024-07-14 00:00:00;CLI04883;PROD0060;TIE008;PROMO_NONE;2;22.32;0.0
VTA011238;2024-07-14 00:00:00;CLI01054;PROD0025;TIE007;PROMO_NONE;3;111.1;0.0
VTA011238;2024-07-14 00:00:00;CLI01054;PROD0074;TIE015;PROMO_NONE;2;23.28;0.0
VTA011239;2024-07-14 00:00:00;CLI04456;PROD0049;TIE007;PROMO_NONE;4;34.97;0.0
VTA011239;2024-07-14 00:00:00;CLI04456;PROD0083;TIE015;PROMO_NONE;1;63.13;0.0
VTA011240;2024-07-14 00:00:00;CLI03641;PROD0059;TIE012;PROMO_NONE;3;159.01;0.0
VTA011240;2024-07-14 00:00:00;CLI03641;PROD0097;TIE006;PROMO_NONE;4;41.89;0.0
VTA011240;2024-07-14 00:00:00;CLI03641;PROD0004;TIE010;PROMO_NONE;3;111.24;0.0
VTA011240;2024-07-14 00:00:00;CLI03641;PROD0116;TIE012;PROMO_NONE;2;41.35;0.0
VTA011241;2024-07-14 00:00:00;CLI03618;PROD0156;TIE019;PROMO_NONE;1;20.17;0.0
VTA011242;2024-07-14 00:00:00;CLI00948;PROD0051;TIE019;PROMO_NONE;1;141.49;0.0
VTA011242;2024-07-14 00:00:00;CLI00948;PROD0107;TIE010;PROMO_NONE;1;103.21;0.0
VTA011243;2024-07-14 00:00:00;CLI03519;PROD0090;TIE005;PROMO_NONE;4;26.86;0.0
VTA011244;2024-07-14 00:00:00;CLI00730;PROD0097;TIE009;PROMO_NONE;2;41.32;0.0
VTA011244;2024-07-14 00:00:00;CLI00730;PROD0042;TIE017;PROMO_NONE;3;21.31;0.0
VTA011244;2024-07-14 00:00:00;CLI00730;PROD0007;TIE020;PROMO_NONE;2;129.53;0.0
VTA011244;2024-07-14 00:00:00;CLI00730;PROD0052;TIE003;PROMO_NONE;2;118.89;0.0
VTA011245;2024-07-14 00:00:00;CLI01965;PROD0120;TIE007;PROMO_NONE;3;60.99;0.0
VTA011245;2024-07-14 00:00:00;CLI01965;PROD0003;TIE008;PROMO_NONE;3;103.29;0.0
VTA011245;2024-07-14 00:00:00;CLI01965;PROD0065;TIE016;PROMO_NONE;2;21.53;0.0
VTA011245;2024-07-14 00:00:00;CLI01965;PROD0548;TIE002;PROMO_NONE;3;139.55;0.0
VTA011246;2024-07-14 00:00:00;CLI02741;PROD0001;TIE013;PROMO_NONE;2;123.22;0.0
VTA011246;2024-07-14 00:00:00;CLI02741;PROD0003;TIE020;PROMO_NONE;3;100.25;0.0
VTA011246;2024-07-14 00:00:00;CLI02741;PROD0030;TIE014;PROMO_NONE;1;136.37;0.0
VTA011246;2024-07-14 00:00:00;CLI02741;PROD0013;TIE009;PROMO_NONE;1;28.54;0.0
VTA011247;2024-07-14 00:00:00;CLI03245;PROD0072;TIE006;PROMO_NONE;3;16.2;0.0
VTA011247;2024-07-14 00:00:00;CLI03245;PROD0002;TIE012;PROMO_NONE;1;79.99;0.0
VTA011248;2024-07-14 00:00:00;CLI04614;PROD0092;TIE006;PROMO_NONE;3;211.3;0.0
VTA011248;2024-07-14 00:00:00;CLI04614;PROD0076;TIE016;PROMO_NONE;2;55.97;0.0
VTA011248;2024-07-14 00:00:00;CLI04614;PROD0053;TIE015;PROMO_NONE;2;142.32;0.0
VTA011249;2024-07-14 00:00:00;CLI01358;PROD0076;TIE006;PROMO_NONE;1;54.18;0.0
VTA011249;2024-07-14 00:00:00;CLI01358;PROD0003;TIE010;PROMO_NONE;3;98.96;0.0
VTA011250;2024-07-14 00:00:00;CLI01336;PROD0067;TIE012;PROMO_NONE;2;35.66;0.0
VTA011250;2024-07-14 00:00:00;CLI01336;PROD0337;TIE020;PROMO_NONE;1;45.44;0.0
VTA011251;2024-07-14 00:00:00;CLI04234;PROD0014;TIE018;PROMO_NONE;1;92.45;0.0
VTA011251;2024-07-14 00:00:00;CLI04234;PROD0038;TIE007;PROMO_NONE;1;38.02;0.0
VTA011251;2024-07-14 00:00:00;CLI04234;PROD0028;TIE003;PROMO_NONE;2;100.78;0.0
VTA011252;2024-07-14 00:00:00;CLI00329;PROD0087;TIE004;PROMO_NONE;1;79.27;0.0
VTA011252;2024-07-14 00:00:00;CLI00329;PROD0086;TIE015;PROMO_NONE;1;108.12;0.0
VTA011253;2024-07-14 00:00:00;CLI00206;PROD0547;TIE007;PROMO_NONE;3;54.56;0.0
VTA011253;2024-07-14 00:00:00;CLI00206;PROD0015;TIE010;PROMO_NONE;3;139.46;0.0
VTA011253;2024-07-14 00:00:00;CLI00206;PROD0030;TIE019;PROMO_NONE;1;130.21;0.0
VTA011254;2024-07-14 00:00:00;CLI02468;PROD0097;TIE016;PROMO_NONE;3;41.56;0.0
VTA011254;2024-07-14 00:00:00;CLI02468;PROD0112;TIE018;PROMO_NONE;2;138.07;0.0
VTA011255;2024-07-14 00:00:00;CLI03196;PROD0098;TIE006;PROMO_NONE;1;5.6;0.0
VTA011255;2024-07-14 00:00:00;CLI03196;PROD0281;TIE012;PROMO_NONE;1;47.45;0.0
VTA011255;2024-07-14 00:00:00;CLI03196;PROD0095;TIE013;PROMO_NONE;4;124.07;0.0
VTA011255;2024-07-14 00:00:00;CLI03196;PROD0117;TIE002;PROMO_NONE;4;147.42;0.0
VTA011256;2024-07-14 00:00:00;CLI03642;PROD0106;TIE016;PROMO_NONE;4;182.84;0.0
VTA011256;2024-07-14 00:00:00;CLI03642;PROD0048;TIE017;PROMO_NONE;1;136.15;0.0
VTA011256;2024-07-14 00:00:00;CLI03642;PROD0091;TIE003;PROMO_NONE;2;18.53;0.0
VTA011257;2024-07-14 00:00:00;CLI03245;PROD0021;TIE013;PROMO_NONE;2;72.0;0.0
VTA011257;2024-07-14 00:00:00;CLI03245;PROD0057;TIE019;PROMO_NONE;1;137.18;0.0
VTA011257;2024-07-14 00:00:00;CLI03245;PROD0004;TIE012;PROMO_NONE;3;114.75;0.0
VTA011258;2024-07-14 00:00:00;CLI04343;PROD0010;TIE007;PROMO_NONE;4;144.93;0.0
VTA011258;2024-07-14 00:00:00;CLI04343;PROD0013;TIE015;PROMO_NONE;2;26.46;0.0
VTA011258;2024-07-14 00:00:00;CLI04343;PROD0091;TIE017;PROMO_NONE;3;18.65;0.0
VTA011258;2024-07-14 00:00:00;CLI04343;PROD0095;TIE019;PROMO_NONE;1;126.99;0.0
VTA011259;2024-07-14 00:00:00;CLI04741;PROD0087;TIE007;PROMO_NONE;3;85.1;0.0
VTA011260;2024-07-14 00:00:00;CLI01340;PROD9999;TIE012;PROMO_NONE;3;0.0;0.0
VTA011260;2024-07-14 00:00:00;CLI01340;PROD0584;TIE009;PROMO_NONE;3;127.54;0.0
VTA011261;2024-07-14 00:00:00;CLI01870;PROD0074;TIE005;PROMO_NONE;3;22.45;0.0
VTA011262;2024-07-14 00:00:00;CLI02292;PROD0089;TIE017;PROMO_NONE;3;30.6;0.0
VTA011262;2024-07-14 00:00:00;CLI02292;PROD0097;TIE013;PROMO_NONE;4;40.84;0.0
VTA011262;2024-07-14 00:00:00;CLI02292;PROD0234;TIE017;PROMO_NONE;2;147.69;0.0
VTA011262;2024-07-14 00:00:00;CLI02292;PROD0115;TIE001;PROMO_NONE;2;142.97;0.0
VTA011263;2024-07-14 00:00:00;CLI03883;PROD0213;TIE009;PROMO_NONE;1;3.53;0.0
VTA011263;2024-07-14 00:00:00;CLI03883;PROD0054;TIE016;PROMO_NONE;1;55.49;0.0
VTA011264;2024-07-14 00:00:00;CLI00796;PROD0078;TIE002;PROMO_NONE;1;140.87;0.0
VTA011264;2024-07-14 00:00:00;CLI00796;PROD0097;TIE007;PROMO_NONE;2;39.84;0.0
VTA011265;2024-07-14 00:00:00;CLI00510;PROD0065;TIE002;PROMO_NONE;1;22.29;0.0
VTA011265;2024-07-14 00:00:00;CLI00510;PROD0304;TIE013;PROMO_NONE;3;22.39;0.0
VTA011266;2024-07-14 00:00:00;CLI02163;PROD0013;TIE020;PROMO_NONE;1;28.11;0.0
VTA011267;2024-07-14 00:00:00;CLI00848;PROD0120;TIE017;PROMO_NONE;2;61.32;0.0
VTA011267;2024-07-14 00:00:00;CLI00848;PROD0095;TIE013;PROMO_NONE;2;115.71;0.0
VTA011267;2024-07-14 00:00:00;CLI00848;PROD0235;TIE015;PROMO_NONE;3;200.62;0.0
VTA011267;2024-07-14 00:00:00;CLI00848;PROD0039;TIE005;PROMO_NONE;4;4.44;0.0
VTA011268;2024-07-14 00:00:00;CLI00636;PROD0064;TIE002;PROMO_NONE;3;88.18;0.0
VTA011269;2024-07-14 00:00:00;CLI00409;PROD0078;TIE008;PROMO_NONE;4;144.85;0.0
VTA011269;2024-07-14 00:00:00;CLI00409;PROD0526;TIE015;PROMO_NONE;1;180.7;0.0
VTA011270;2024-07-14 00:00:00;CLI00682;PROD0012;TIE011;PROMO_NONE;4;63.85;0.0
VTA011270;14/07/2024;CLI00682;PROD0050;TIE002;PROMO_NONE;1;41.02;0.0
VTA011270;2024-07-14 00:00:00;CLI00682;PROD0545;TIE018;PROMO_NONE;4;203.96;0.0
VTA011270;2024-07-14 00:00:00;CLI00682;PROD0008;TIE008;PROMO_NONE;3;152.49;0.0
VTA011271;2024-07-14 00:00:00;CLI03919;PROD0113;TIE009;PROMO_NONE;2;91.08;0.0
VTA011271;2024-07-14 00:00:00;CLI03919;PROD0092;TIE017;PROMO_NONE;1;207.47;0.0
VTA011272;2024-07-14 00:00:00;CLI03073;PROD0022;TIE016;PROMO_NONE;2;130.4;0.0
VTA011272;2024-07-14 00:00:00;CLI03073;PROD0097;TIE013;PROMO_NONE;1;42.91;0.0
VTA011273;2024-07-14 00:00:00;CLI01175;PROD0098;TIE018;PROMO_NONE;4;5.37;0.0
VTA011274;2024-07-14 00:00:00;CLI01709;PROD0065;TIE017;PROMO_NONE;3;21.78;0.0
VTA011274;2024-07-14 00:00:00;CLI01709;PROD0314;TIE003;PROMO_NONE;4;5.31;0.0
VTA011275;2024-07-14 00:00:00;CLI04458;PROD0073;TIE011;PROMO_NONE;1;104.63;0.0
VTA011276;2024-07-14 00:00:00;CLI01433;PROD0027;TIE004;PROMO_NONE;1;22.36;0.0
VTA011276;2024-07-14 00:00:00;CLI01433;PROD0262;TIE006;PROMO_NONE;1;48.57;0.0
VTA011277;2024-07-14 00:00:00;CLI02122;PROD0066;TIE001;PROMO_NONE;1;45.08;0.0
VTA011277;2024-07-14 00:00:00;CLI02122;PROD0104;TIE003;PROMO_NONE;2;75.49;0.0
VTA011278;2024-07-14 00:00:00;CLI02540;PROD0118;TIE001;PROMO_NONE;2;159.69;0.0
VTA011278;2024-07-14 00:00:00;CLI02540;PROD0384;TIE003;PROMO_NONE;1;189.46;0.0
VTA011278;2024-07-14 00:00:00;CLI02540;PROD0004;TIE010;PROMO_NONE;3;115.35;0.0
VTA011278;2024-07-14 00:00:00;CLI02540;PROD0024;TIE009;PROMO_NONE;1;29.73;0.0
VTA011279;2024-07-14 00:00:00;CLI00609;PROD0110;TIE002;PROMO_NONE;3;20.36;0.0
VTA011279;2024-07-14 00:00:00;CLI00609;PROD0014;TIE019;PROMO_NONE;1;91.36;0.0
VTA011279;2024-07-14 00:00:00;CLI00609;PROD0074;TIE014;PROMO_NONE;3;22.4;0.0
VTA011280;2024-07-14 00:00:00;CLI03354;PROD0049;TIE013;PROMO_NONE;2;36.97;0.0
VTA011281;2024-07-14 00:00:00;CLI01122;PROD0087;TIE018;PROMO_NONE;2;81.12;0.0
VTA011281;2024-07-14 00:00:00;CLI01122;PROD0065;TIE014;PROMO_NONE;1;22.51;0.0
VTA011282;2024-07-14 00:00:00;CLI01345;PROD0048;TIE007;PROMO_NONE;3;137.61;0.0
VTA011283;2024-07-14 00:00:00;CLI01705;PROD0087;TIE004;PROMO_NONE;2;83.99;0.0
VTA011283;2024-07-14 00:00:00;CLI01705;PROD0105;TIE012;PROMO_NONE;4;35.25;0.0
VTA011284;2024-07-14 00:00:00;CLI03816;PROD0117;TIE004;PROMO_NONE;2;152.62;0.0
VTA011284;2024-07-14 00:00:00;CLI03816;PROD0085;TIE015;PROMO_NONE;1;149.75;0.0
VTA011284;2024-07-14 00:00:00;CLI03816;PROD0065;TIE014;PROMO_NONE;2;22.82;0.0
VTA011284;2024-07-14 00:00:00;CLI03816;PROD0038;TIE020;PROMO_NONE;2;37.44;0.0
VTA011285;2024-07-14 00:00:00;CLI03457;PROD0006;TIE010;PROMO_NONE;2;145.94;0.0
VTA011285;2024-07-14 00:00:00;CLI03457;PROD0052;TIE007;PROMO_NONE;3;116.13;0.0
VTA011286;2024-07-15 00:00:00;CLI03596;PROD0364;TIE008;PROMO_NONE;1;173.11;0.0
VTA011286;2024-07-15 00:00:00;CLI03596;PROD0022;TIE015;PROMO_NONE;1;128.91;0.0
VTA011287;2024-07-15 00:00:00;CLI03148;PROD0087;TIE020;PROMO_NONE;2;81.52;0.0
VTA011287;2024-07-15 00:00:00;CLI03148;PROD0109;TIE008;PROMO_NONE;1;22.4;
VTA011288;2024-07-15 00:00:00;CLI01779;PROD0027;TIE006;PROMO_NONE;1;22.03;0.0
VTA011288;2024-07-15 00:00:00;CLI01779;PROD0073;TIE019;PROMO_NONE;3;110.56;0.0
VTA011289;2024-07-15 00:00:00;CLI01947;PROD0358;TIE004;PROMO_NONE;2;67.89;0.0
VTA011289;2024-07-15 00:00:00;CLI01947;PROD0003;TIE019;PROMO_NONE;4;101.59;0.0
VTA011290;2024-07-15 00:00:00;CLI02092;PROD0067;TIE008;PROMO_NONE;3;37.11;0.0
VTA011290;2024-07-15 00:00:00;CLI02092;PROD0080;TIE003;PROMO_NONE;1;113.3;0.0
VTA011291;2024-07-15 00:00:00;CLI01180;PROD0043;TIE016;PROMO_NONE;2;37.84;0.0
VTA011291;2024-07-15 00:00:00;CLI01180;PROD0101;TIE009;PROMO_NONE;1;19.21;0.0
VTA011291;2024-07-15 00:00:00;CLI01180;PROD0054;TIE012;PROMO_NONE;3;57.73;0.0
VTA011291;2024-07-15 00:00:00;CLI01180;PROD0066;TIE008;PROMO_NONE;2;46.42;0.0
VTA011292;2024-07-15 00:00:00;CLI03902;PROD0008;TIE016;PROMO_NONE;1;145.17;0.0
VTA011293;2024-07-15 00:00:00;CLI00712;PROD0320;TIE017;PROMO_NONE;2;134.96;0.0
VTA011293;2024-07-15 00:00:00;CLI00712;PROD0098;TIE006;PROMO_NONE;4;5.65;0.0
VTA011294;2024-07-15 00:00:00;CLI01295;PROD0012;TIE005;PROMO_NONE;1;63.6;0.0
VTA011295;2024-07-15 00:00:00;CLI03969;PROD0112;TIE008;PROMO_NONE;1;140.78;0.0
VTA011295;2024-07-15 00:00:00;CLI03969;PROD0163;TIE013;PROMO_NONE;1;15.87;0.0
VTA011296;2024-07-15 00:00:00;CLI04094;PROD0592;TIE019;PROMO_NONE;1;94.31;0.0
VTA011296;2024-07-15 00:00:00;CLI04094;PROD0048;TIE016;PROMO_NONE;4;139.42;0.0
VTA011297;2024-07-15 00:00:00;CLI03839;PROD0049;TIE004;PROMO_NONE;3;36.94;0.0
VTA011297;2024-07-15 00:00:00;CLI03839;PROD0372;TIE019;PROMO_NONE;2;14.77;0.0
VTA011298;2024-07-15 00:00:00;CLI03115;PROD0045;TIE002;PROMO_NONE;1;130.31;0.0
VTA011298;2024-07-15 00:00:00;CLI03115;PROD0002;TIE018;PROMO_NONE;1;80.34;0.0
VTA011299;2024-07-15 00:00:00;CLI01670;PROD0107;TIE019;PROMO_NONE;4;104.18;
VTA011299;2024-07-15 00:00:00;CLI01670;PROD0099;TIE010;PROMO_NONE;1;191.35;0.0
VTA011300;2024-07-15 00:00:00;CLI02263;PROD0047;TIE020;PROMO_NONE;4;159.2;0.0
VTA011301;2024-07-15 00:00:00;CLI00433;PROD0014;TIE006;PROMO_NONE;2;96.5;0.0
VTA011301;2024-07-15 00:00:00;CLI00433;PROD0004;TIE016;PROMO_NONE;4;113.45;0.0
VTA011302;2024-07-15 00:00:00;CLI04355;PROD0025;TIE006;PROMO_NONE;3;107.0;0.0
VTA011302;2024-07-15 00:00:00;CLI04355;PROD0046;TIE020;PROMO_NONE;1;156.75;0.0
VTA011302;2024-07-15 00:00:00;CLI04355;PROD0111;TIE009;PROMO_NONE;3;40.09;
VTA011303;2024-07-15 00:00:00;CLI04625;PROD0022;TIE019;PROMO_NONE;1;131.35;0.0
VTA011303;2024-07-15 00:00:00;CLI04625;PROD0115;TIE011;PROMO_NONE;1;141.91;0.0
VTA011304;2024-07-15 00:00:00;CLI03840;PROD0007;TIE004;PROMO_NONE;1;131.54;0.0
VTA011304;2024-07-15 00:00:00;CLI03840;PROD0054;TIE005;PROMO_NONE;1;55.85;0.0
VTA011304;2024-07-15 00:00:00;CLI03840;PROD0061;TIE014;PROMO_NONE;1;149.97;0.0
VTA011305;2024-07-15 00:00:00;CLI00344;PROD0106;TIE011;PROMO_NONE;2;191.35;0.0
VTA011305;2024-07-15 00:00:00;CLI00344;PROD0035;TIE002;PROMO_NONE;4;192.27;0.0
VTA011305;2024/Dic/15;CLI00344;PROD0338;TIE010;PROMO_NONE;2;76.03;0.0
VTA011305;2024-07-15 00:00:00;CLI00344;PROD0157;TIE013;PROMO_NONE;4;205.48;0.0
VTA011306;2024-07-15 00:00:00;CLI04214;PROD0027;TIE011;PROMO_NONE;2;22.93;0.0
VTA011306;2024-07-15 00:00:00;CLI04214;PROD0496;TIE006;PROMO_NONE;3;166.98;0.0
VTA011307;2024-07-15 00:00:00;CLI03515;PROD0072;TIE011;PROMO_NONE;2;15.64;0.0
VTA011308;2024-07-15 00:00:00;CLI00884;PROD0110;TIE011;PROMO_NONE;4;20.05;0.0
VTA011308;2024-07-15 00:00:00;CLI00884;PROD0012;TIE003;PROMO_NONE;4;65.37;0.0
VTA011309;2024-07-15 00:00:00;CLI04403;PROD0021;TIE016;PROMO_NONE;4;71.91;0.0
VTA011309;2024-07-15 00:00:00;CLI04403;PROD0073;TIE008;PROMO_NONE;3;110.62;0.0
VTA011310;2024-07-15 00:00:00;CLI03421;PROD0031;TIE001;PROMO_NONE;1;134.48;0.0
VTA011310;2024-07-15 00:00:00;CLI03421;PROD0179;TIE003;PROMO_NONE;1;62.28;0.0
VTA011311;2024-07-15 00:00:00;CLI03129;PROD0036;TIE014;PROMO_NONE;2;85.96;0.0
VTA011311;2024-07-15 00:00:00;CLI03129;PROD0026;TIE006;PROMO_NONE;2;16.01;0.0
VTA011311;2024-07-15 00:00:00;CLI03129;PROD0078;TIE020;PROMO_NONE;2;144.5;0.0
VTA011311;2024-07-15 00:00:00;CLI03129;PROD0088;TIE013;PROMO_NONE;3;181.29;0.0
VTA011312;2024-07-15 00:00:00;CLI04442;PROD0003;TIE016;PROMO_NONE;1;97.15;0.0
VTA011312;2024-07-15 00:00:00;CLI04442;PROD0039;TIE009;PROMO_NONE;2;4.3;0.0
VTA011312;2024-07-15 00:00:00;CLI04442;PROD0073;TIE008;PROMO_NONE;1;110.95;0.0
VTA011313;2024-07-15 00:00:00;CLI03115;PROD0056;TIE018;PROMO_NONE;3;80.45;0.0
VTA011313;2024-07-15 00:00:00;CLI03115;PROD0286;TIE007;PROMO_NONE;1;37.33;0.0
VTA011314;2024-07-15 00:00:00;CLI03336;PROD0082;TIE017;PROMO_NONE;3;149.15;0.0
VTA011315;2024-07-15 00:00:00;CLI04504;PROD0051;TIE003;PROMO_NONE;1;144.2;0.0
VTA011316;2024-07-15 00:00:00;CLI02500;PROD0097;TIE006;PROMO_NONE;1;39.6;0.0
VTA011316;2024-07-15 00:00:00;CLI02500;PROD0571;TIE008;PROMO_NONE;4;165.8;0.0
VTA011317;2024-07-15 00:00:00;CLI01522;PROD0436;TIE012;PROMO_NONE;2;31.61;0.0
VTA011317;2024-07-15 00:00:00;CLI01522;PROD0327;TIE015;PROMO_NONE;4;72.98;0.0
VTA011317;2024-07-15 00:00:00;CLI01522;PROD0158;TIE013;PROMO_NONE;4;167.98;0.0
VTA011318;2024-07-15 00:00:00;CLI04167;PROD0025;TIE005;PROMO_NONE;4;112.59;0.0
VTA011319;2024-07-15 00:00:00;CLI04168;PROD0107;TIE007;PROMO_NONE;2;97.57;0.0
VTA011319;2024-07-15 00:00:00;CLI04168;PROD0035;TIE013;PROMO_NONE;2;184.52;0.0
VTA011319;2024-07-15 00:00:00;CLI04168;PROD9999;TIE012;PROMO_NONE;500;154.91;0.0
VTA011320;2024-07-15 00:00:00;CLI00114;PROD0074;TIE010;PROMO_NONE;2;22.58;0.0
VTA011320;2024/Dic/15;CLI00114;PROD0496;TIE019;PROMO_NONE;1;171.47;0.0
VTA011320;2024-07-15 00:00:00;CLI00114;PROD0032;TIE003;PROMO_NONE;4;26.98;0.0
VTA011320;2024-07-15 00:00:00;CLI00114;PROD0080;TIE014;PROMO_NONE;3;119.32;0.0
VTA011321;2024-07-15 00:00:00;CLI02844;PROD0018;TIE019;PROMO_NONE;2;142.6;0.0
VTA011321;2024-07-15 00:00:00;CLI02844;PROD0102;TIE009;PROMO_NONE;1;101.86;0.0
VTA011322;2024-07-15 00:00:00;CLI02094;PROD0049;TIE001;PROMO_NONE;4;35.91;0.0
VTA011322;2024-07-15 00:00:00;CLI02094;PROD0007;TIE015;PROMO_NONE;4;132.28;0.0
VTA011322;2024/Dic/15;CLI02094;PROD0097;TIE012;PROMO_NONE;1;39.55;0.0
VTA011322;2024-07-15 00:00:00;CLI02094;PROD0073;TIE015;PROMO_NONE;1;112.83;0.0
VTA011323;2024-07-15 00:00:00;CLI04808;PROD0072;TIE003;PROMO_NONE;3;16.32;0.0
VTA011324;2024-07-15 00:00:00;CLI03192;PROD0015;TIE001;PROMO_NONE;1;135.99;0.0
VTA011325;15/07/2024;CLI03883;PROD0012;TIE014;PROMO_NONE;2;64.29;0.0
VTA011325;2024-07-15 00:00:00;CLI03883;PROD0082;TIE006;PROMO_NONE;1;152.1;0.0
VTA011325;2024-07-15 00:00:00;CLI03883;PROD0106;TIE005;PROMO_NONE;3;189.82;0.0
VTA011325;2024-07-15 00:00:00;CLI03883;PROD0096;TIE004;PROMO_NONE;1;171.03;0.0
VTA011326;2024-07-15 00:00:00;CLI04893;PROD0072;TIE006;PROMO_NONE;2;15.69;0.0
VTA011326;2024-07-15 00:00:00;CLI04893;PROD0031;TIE017;PROMO_NONE;3;128.76;0.0
VTA011326;2024-07-15 00:00:00;CLI04893;PROD0022;TIE002;PROMO_NONE;1;136.76;0.0
VTA011327;2024-07-15 00:00:00;CLI00944;PROD0320;TIE016;PROMO_NONE;1;134.55;0.0
