id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI02628;Dionisia Sales Vila;M;1961-05-30;65;Los Olivos;2025-02-09 00:00:00;Platino;8134.31
CLI02629;Trinidad Gibert Porras;F;1956-07-25;69;San Miguel;2024-11-25 00:00:00;Premium;5443.81
CLI02630;Felipa Soraya Soria Francisco;M;1972-01-31;54;Los Olivos;2025-02-04 00:00:00;Regular;4810.27
CLI02631;Leticia Esteban Alegria;M;1954-06-11;72;Magdalena;2025-01-12 00:00:00;Platino;6332.45
CLI02632;Martina Figueras Colom;M;1982-05-28;44;Santiago de Surco;2024-05-21 00:00:00;Premium;10545.47
CLI02633;Rosenda Aguila-Ballesteros;M;1998-05-03;28;Los Olivos;2024-12-02 00:00:00;Platino;7568.58
CLI02634;Albina del Bertran;M;1998-06-03;28;San Borja;2025-01-29 00:00:00;Basico;1255.33
CLI02635;Isidoro Marquez Ramirez;F;1984-02-23;42;San Borja;2024-12-02 00:00:00;Premium;6660.23
CLI02636;Andrea Calatayud Boada;F;1957-08-25;68;Miraflores;2025-01-12 00:00:00;Premium;6508.5
CLI02637;Cirino Crespi Palacio;F;1971-10-06;54;San Juan de Lurigancho;2024-04-21 00:00:00;Basico;2228.01
CLI02638;Ernesto Ribera Ramos;F;1962-05-23;64;San Miguel;2024-03-14 00:00:00;Regular;10914.54
CLI02639;Primitivo del Cuadrado;M;1991-06-05;35;San Juan de Lurigancho;2024-06-02 00:00:00;Platino;3409.65
CLI02640;Carmina del Teruel;M;2008-04-10;18;Santiago de Surco;2024-07-19 00:00:00;Premium;3972.16
CLI02641;German Alemany Montoya;M;1970-10-24;55;San Juan de Lurigancho;2025-03-08 00:00:00;Basico;1434.81
CLI02642;Lope Albert Arino Mercader;F;2000-07-30;25;San Miguel;2024-07-11 00:00:00;Basico;1693.32
CLI02643;Evangelina Ana Sofia Campoy Pou;F;1953-10-20;72;Ate;2025-03-23 00:00:00;Regular;11020.36
CLI02644;Sandra del Gutierrez;M;1977-10-19;48;Santiago de Surco;01/02/2024;Platino;10772.54
CLI02645;Andres Felipe Felix Blanes Pineda;M;1988-06-11;38;San Miguel;2024-09-19 00:00:00;Platino;9731.94
CLI02646;Florentina Osorio Figueras;M;1978-06-14;48;Magdalena;2024-11-09 00:00:00;Regular;7910.95
CLI02647;Rita Madrid Alberola;M;1992-05-13;34;Miraflores;2025-01-18 00:00:00;Regular;8490.25
CLI02648;Primitivo Ibanez-Roura;M;1982-11-11;43;Comas;2024-05-05 00:00:00;Platino;6193.63
CLI02649;Iban Portillo Rio;F;1966-03-08;60;San Miguel;2024-04-10 00:00:00;Premium;7577.49
CLI02650;Rafaela Carretero Reina;F;2004-03-23;22;Los Olivos;2025-02-21 00:00:00;Platino;11050.28
CLI02651;Miguel Angel Prado Reina;F;1962-11-30;63;San Miguel;2024/Dic/31;Regular;4968.91
CLI02652;Josefina Espanol Linares;F;1974-08-15;51;Santiago de Surco;2024-11-21 00:00:00;Basico;2657.84
CLI02653;Palmira Perea Aragones;M;1964-08-11;61;Santiago de Surco;2025-03-03 00:00:00;Premium;5750.77
CLI02654;Hugo de Rocha;F;1958-02-16;68;Magdalena;2024-10-26 00:00:00;Basico;2125.31
CLI02655;Aurelio Escalona Izquierdo;M;1971-01-04;55;San Juan de Lurigancho;2024-11-26 00:00:00;Platino;3831.81
CLI02656;Belen Rivero Oliveras;F;1965-11-24;60;Miraflores;2024-04-21 00:00:00;Regular;4116.0
CLI02657;Buenaventura Vina Cerezo;F;1988-05-07;38;San Juan de Lurigancho;2025-02-10 00:00:00;Regular;10152.05
CLI02658;Juan Pablo Sosa Aller;F;1979-09-11;46;Miraflores;2024-01-04 00:00:00;Premium;7881.4
CLI02659;Horacio Miralles Parejo;M;1999-07-25;26;Miraflores;2024-06-04 00:00:00;Regular;10938.9
CLI02660;Rosendo Marino;M;1963-11-28;62;Los Olivos;2024-08-15 00:00:00;Premium;9515.3
CLI02661;Zoraida Carranza Coll;F;1991-10-31;34;San Juan de Lurigancho;2024-10-07 00:00:00;Platino;11668.65
CLI02662;Eliseo Tena Barriga;F;1958-03-30;68;Miraflores;2024-01-04 00:00:00;Premium;8776.28
CLI02663;Manu Sigfrido Maza Font;M;1980-03-19;46;Magdalena;2024-02-29 00:00:00;Basico;2035.12
CLI02664;Nilo Cuellar Velez;M;2006-12-28;19;San Miguel;2024-12-02 00:00:00;Basico;2198.3
CLI02665;Victor Carro Manzanares;M;1976-05-15;50;Ate;2024-12-26 00:00:00;Basico;2435.21
CLI02666;Eusebia Ramon;M;1981-06-13;45;Magdalena;2024-01-22 00:00:00;Basico;2077.71
CLI02667;Maximiano Espejo-Iborra;M;1963-01-26;63;Magdalena;2024-10-24 00:00:00;Platino;8221.27
CLI02668;Lorena Puerta Esparza;F;1993-01-26;33;San Borja;2024-08-15 00:00:00;Basico;1172.52
CLI02669;Angelina Camara Hernando;F;1968-06-26;58;Ate;2025-01-17 00:00:00;Platino;8295.08
CLI02670;Andrea Molina-Sainz;M;1991-02-28;35;Los Olivos;2024-01-04 00:00:00;Premium;8707.97
CLI02671;Rafaela Puerta Iriarte;M;1987-04-17;39;Santiago de Surco;2024-05-04 00:00:00;Basico;1285.54
CLI02672;Macario Campoy Alcaraz;F;1961-12-16;64;Los Olivos;2024-09-24 00:00:00;Basico;1966.96
CLI02673;Javi Adadia;M;1972-07-14;53;Magdalena;2024-08-02 00:00:00;Regular;3947.96
CLI02674;Dionisio Cespedes Lasa;M;1955-06-21;71;Santiago de Surco;2024-06-13 00:00:00;Premium;10149.36
CLI02675;Azeneth Peiro Asenjo;M;1984-12-09;41;Miraflores;2024-07-14 00:00:00;Platino;10370.23
CLI02676;Cristina Arnaiz Puente;F;1997-05-04;29;Magdalena;2024-10-22 00:00:00;Basico;1549.08
CLI02677;Nando Polo Villaverde;M;1959-04-27;67;San Juan de Lurigancho;2025-02-05 00:00:00;Premium;10714.89
CLI02678;Pepe Zurita;M;1991-11-22;34;Los Olivos;2025-02-17 00:00:00;Platino;6555.48
CLI02679;Ivan Alegre Isern;F;1993-09-17;32;Santiago de Surco;2024-10-03 00:00:00;Platino;5088.11
CLI02680;Cristian de Macias;M;1968-06-20;58;Ate;2024-04-26 00:00:00;Regular;7530.57
CLI02681;Sofia Donoso Porcel;F;2001-07-28;24;Miraflores;2024-05-14 00:00:00;Premium;4156.57
CLI02682;Vicenta Exposito Cespedes;F;2003-02-25;23;San Miguel;2024-09-08 00:00:00;Platino;7075.49
CLI02683;Concha Corominas Moll;F;1973-02-22;53;San Juan de Lurigancho;2024-02-29 00:00:00;Platino;9270.88
CLI02684;Odalys Barcelo Casado;M;1964-12-24;61;Miraflores;2024-01-23 00:00:00;Regular;11649.0
CLI02685;Amancio Arino Lledo;M;1981-04-08;45;San Miguel;2025-02-14 00:00:00;Basico;2383.92
CLI02686;Albano Mascaro Araujo;F;1980-04-23;46;San Borja;2024-03-06 00:00:00;Premium;10914.46
CLI02687;Moises Arana Villalba;F;1956-08-08;69;San Borja;2024-07-01 00:00:00;Platino;6477.36
CLI02688;Emma de Amores;F;1982-01-24;44;Ate;2024-12-22 00:00:00;Basico;2338.32
CLI02689;Iris Rios Diego;M;1972-12-17;53;Ate;2024-10-05 00:00:00;Basico;1393.67
CLI02690;Marcial Gomez Torres;M;1991-09-19;34;Miraflores;2025-03-07 00:00:00;Regular;7591.29
CLI02691;Sosimo Correa;F;1989-07-18;36;Los Olivos;2024-08-21 00:00:00;Basico;1919.52
CLI02692;Vinicio Joel Conesa Castell;M;2000-08-10;25;San Miguel;2024-11-27 00:00:00;Premium;3050.29
CLI02693;Diana Manrique-Ramis;F;1983-03-17;43;Santiago de Surco;2024-04-26 00:00:00;Regular;3447.18
CLI02694;Micaela Pedraza;F;1956-09-15;69;San Borja;2024-09-18 00:00:00;Platino;8130.07
CLI02695;Zaira Feliu Miranda;M;1974-12-27;51;Miraflores;2024-12-06 00:00:00;Premium;7235.75
CLI02696;Encarna Aroca-Cordoba;F;1965-01-01;61;Ate;2024-05-16 00:00:00;Regular;4278.72
CLI02697;Borja Contreras Pol;F;1996-10-27;29;San Miguel;2024-04-12 00:00:00;Platino;10549.55
CLI02698;Carlito del Agusti;F;1982-04-18;44;Miraflores;2024-12-09 00:00:00;Regular;7152.94
CLI02699;Amanda Arranz;F;1986-12-31;39;Los Olivos;2024-05-26 00:00:00;Basico;1125.4
CLI02700;Maura Torralba Sebastian;M;1970-04-10;56;Los Olivos;2024-01-31 00:00:00;Regular;7650.31
CLI02701;Maria Jose Gallo;F;1968-05-13;58;Miraflores;2025-01-05 00:00:00;Basico;1413.98
CLI02702;Cecilio del Falcon;F;1989-02-14;37;Los Olivos;2024-03-01 00:00:00;Premium;8934.17
CLI02703;Magdalena de Donaire;M;1992-10-04;33;Comas;2025-03-15 00:00:00;Regular;10797.42
CLI02704;Roldan Feijoo Arnal;F;1976-03-12;50;Ate;2024-02-23 00:00:00;Premium;6698.54
CLI02705;Lidia Maza-Mateo;F;1985-09-08;40;Magdalena;2025-01-27 00:00:00;Basico;1279.76
CLI02706;Vicente de Ricart;M;2000-12-05;25;Comas;2024-03-06 00:00:00;Platino;9519.96
CLI02707;Herminio Gutierrez Valero;F;1995-03-03;31;San Miguel;2025-01-29 00:00:00;Basico;1840.39
CLI02708;Eric Ordonez;F;1974-04-01;52;San Borja;2025-01-26 00:00:00;Premium;9848.69
CLI02709;Vilma del Alcala;F;1965-10-24;60;Santiago de Surco;2025-01-29 00:00:00;Basico;2435.3
CLI02710;Nereida Zapata Rios;M;1985-10-11;40;Ate;2024-08-30 00:00:00;Platino;9445.35
CLI02711;Rosario Iborra Batalla;F;2007-04-27;19;Miraflores;2024-02-26 00:00:00;Regular;4316.24
CLI02712;Guadalupe Rodolfo Campillo Pinol;F;1985-10-06;40;Miraflores;2024-01-29 00:00:00;Platino;6144.32
CLI02713;Jose Angel Andres Conde;M;1970-04-07;56;Comas;2024-02-29 00:00:00;Regular;9835.62
CLI02714;Geraldo Grau Lloret;M;1957-02-12;69;Santiago de Surco;2024-01-25 00:00:00;Platino;8744.68
CLI02715;Mercedes Alemany-Bustos;M;1957-03-22;69;Santiago de Surco;2024-03-20 00:00:00;Premium;7002.65
CLI02716;Reynaldo Santiago Acero;F;2003-08-27;22;Ate;2024-05-27 00:00:00;Basico;2344.32
CLI02717;Jovita Canizares Almazan;M;1999-08-24;26;Comas;2024-04-13 00:00:00;Regular;8535.65
CLI02718;Silvio Gomila;F;1961-06-26;65;Magdalena;2024-12-16 00:00:00;Platino;6928.14
CLI02719;Maria Carmen Garate Calatayud;M;1993-12-10;32;Santiago de Surco;2024-04-01 00:00:00;Regular;6420.97
CLI02720;Jose Luis Baena Exposito;F;1956-11-12;69;Santiago de Surco;2024-08-20 00:00:00;Regular;10015.7
CLI02721;Sabina Naranjo Anaya;F;1996-04-06;30;San Miguel;2024-11-18 00:00:00;Premium;6318.87
CLI02722;Florina Torrens Echeverria;F;2007-10-05;18;San Juan de Lurigancho;2024-04-19 00:00:00;Basico;1221.21
CLI02723;Maximiano Andrade Castro;M;1995-10-17;30;Comas;2024/Dic/23;Basico;1983.1
CLI02724;Ramiro Casanova Ferrando;F;1992-02-19;34;Santiago de Surco;2024-09-27 00:00:00;Platino;6072.4
CLI02725;Lina Robledo Botella;M;1975-02-03;51;Ate;2025-03-14 00:00:00;Regular;4492.86
CLI02726;Aurelia Castrillo Borras;F;1963-11-30;62;San Miguel;2025-01-18 00:00:00;Platino;9371.18
CLI02727;Amado Vara Fernandez;M;1995-12-15;30;San Borja;2024-01-11 00:00:00;Regular;4188.62
CLI02728;Reyes Manjon Aguilar;F;1964-02-26;62;Miraflores;2024-12-07 00:00:00;Premium;3320.49
CLI02729;Emiliana Gamez Perea;M;1968-02-14;58;San Juan de Lurigancho;2024-05-30 00:00:00;Premium;4624.22
CLI02730;Onofre Casanovas Villa;M;1960-06-24;66;Ate;2024-06-16 00:00:00;Regular;4883.08
CLI02731;Gerardo Anton Paniagua;M;1975-12-02;50;Miraflores;2024-07-28 00:00:00;Regular;10073.05
CLI02732;Elisa Castillo Pineda;M;1992-06-14;34;Ate;2024-03-31 00:00:00;Premium;11733.16
CLI02733;Alexandra del Morera;M;2006-01-23;20;Comas;2024-04-30 00:00:00;Regular;9548.62
CLI02734;Ainoa de Alemany;F;2005-12-30;20;San Juan de Lurigancho;2025-01-17 00:00:00;Premium;11304.34
CLI02735;Griselda del Carrera;M;1953-10-10;72;Miraflores;2024-06-15 00:00:00;Regular;10628.65
CLI02736;Carmelo de Jover;F;1957-03-06;69;San Borja;2024-01-09 00:00:00;Regular;4150.18
CLI02737;Herminia Asuncion Arnau Vallejo;F;1964-03-19;62;San Juan de Lurigancho;2025-03-08 00:00:00;Basico;1318.32
CLI02738;Paloma Miguel Tomas;F;1978-04-05;48;Ate;2024-03-21 00:00:00;Basico;1904.81
CLI02739;Rosario Garces;M;2005-10-12;20;San Juan de Lurigancho;2024-01-05 00:00:00;Regular;2999.02
CLI02740;Custodio Rodrigo Moliner;M;1953-10-04;72;Ate;2024-02-13 00:00:00;Basico;1551.7
CLI02741;Cornelio Gonzalo Crespi Ribera;M;1956-03-20;70;Magdalena;2024-09-08 00:00:00;Basico;1380.07
CLI02742;Jesusa Briones Quero;M;2005-06-19;21;San Juan de Lurigancho;2024-05-04 00:00:00;Premium;9948.82
CLI02743;Juan Pablo Mugica Manzanares;M;1979-09-14;46;Magdalena;2024-10-28 00:00:00;Regular;11829.63
CLI02744;Adolfo Leon Colomer;F;1968-09-09;57;San Miguel;2025-01-29 00:00:00;Platino;5985.12
CLI02745;Yessica Navas Martin;F;1978-01-07;48;San Juan de Lurigancho;2024-02-13 00:00:00;Basico;1519.69
CLI02746;Luisa Ana Belen Acevedo Espinosa;M;1970-02-20;56;Ate;2025-03-23 00:00:00;Regular;3456.58
CLI02747;Andrea Ortuno;M;2005-12-22;20;Santiago de Surco;2024-08-14 00:00:00;Platino;7347.24
CLI02748;Guadalupe Eutimio Ponce Aragon;F;1972-10-23;53;Miraflores;2025-01-28 00:00:00;Premium;7407.69
CLI02749;Marisa Quevedo-Alfonso;M;1967-04-21;59;Santiago de Surco;2024-04-06 00:00:00;Regular;6046.77
CLI02750;Marta Arcelia Morillo Ordonez;F;1963-05-25;63;San Miguel;2024-09-22 00:00:00;Regular;10045.31
CLI02751;Virginia Bas-Vilanova;F;1999-12-30;26;San Miguel;2025-03-01 00:00:00;Basico;2688.07
CLI02752;Che Arroyo Casas;F;1963-04-09;63;San Borja;2024-01-31 00:00:00;Premium;5500.86
CLI02753;Maximiano Rozas Canet;M;2004-04-22;22;Los Olivos;2025-01-10 00:00:00;Regular;7688.71
CLI02754;Araceli Alfaro Casal;F;1965-05-31;61;San Juan de Lurigancho;2024-04-28 00:00:00;Platino;10460.38
CLI02755;Delia Llorens Aller;M;1988-01-08;38;Los Olivos;2025-02-28 00:00:00;Regular;6832.21
CLI02756;Luisina Maza Cortes;M;1957-03-01;69;Santiago de Surco;2024-04-30 00:00:00;Regular;7899.66
CLI02757;Teofilo Marco Prat;M;1979-01-01;47;San Miguel;14/09/2024;Basico;1391.3
CLI02758;Luciano Martorell Sevilla;F;1993-08-11;32;Ate;2024-03-24 00:00:00;Platino;
CLI02759;Fausto de Contreras;F;1973-03-11;53;Comas;2025-01-21 00:00:00;Regular;9859.62
CLI02760;Paca Casanova Pellicer;F;1981-02-07;45;San Miguel;2024-02-04 00:00:00;Premium;11038.4
CLI02761;Paca Chamorro Valbuena;M;2003-09-14;22;San Miguel;2024-12-10 00:00:00;Platino;9559.94
CLI02762;Alejandra Guzman-Alegria;M;1967-08-20;58;San Miguel;2024-07-15 00:00:00;Basico;2175.31
CLI02763;Martin Andres Caceres Alcazar;F;1955-12-09;70;San Juan de Lurigancho;2024-01-13 00:00:00;Basico;2677.74
CLI02764;Jose Mari Ibanez Vinas;M;1979-01-31;47;Magdalena;2024-01-07 00:00:00;Basico;1483.06
CLI02765;Galo Barbero Villalba;F;1976-07-18;49;Los Olivos;2024-02-03 00:00:00;Basico;1327.87
CLI02766;Miguel Angel Bayona Iriarte;F;1967-06-10;59;Ate;2025-02-09 00:00:00;Regular;6871.61
CLI02767;Benjamin Gelabert Canton;F;1979-08-20;46;San Borja;2024-11-19 00:00:00;Platino;7352.62
CLI02768;Heliodoro Ferrandez-Villegas;M;1960-10-07;65;Magdalena;2024-09-07 00:00:00;Premium;4620.69
CLI02769;Cruz Carretero Rios;M;1978-09-09;47;San Miguel;2024-08-07 00:00:00;Platino;5318.19
CLI02770;Wilfredo Fabio Oliver Pelayo;F;1980-03-07;46;Santiago de Surco;2024-01-18 00:00:00;Basico;1781.63
CLI02771;Teodosio Berrocal Font;M;1985-10-20;40;Magdalena;2025-02-22 00:00:00;Platino;7832.15
CLI02772;Tito Manu Duran Arino;F;1986-01-06;40;Miraflores;2025-03-18 00:00:00;Basico;1423.66
CLI02773;Leticia del Falco;F;1977-12-28;48;Magdalena;2024-08-08 00:00:00;Regular;8511.15
CLI02774;Adrian Rivero Castro;F;1977-06-15;49;San Miguel;2024-10-15 00:00:00;Platino;10371.0
CLI02775;Narcisa Borrell Castellanos;M;2005-10-19;20;Los Olivos;2024-11-20 00:00:00;Regular;3240.82
CLI02776;Marta Herrera-Huertas;F;1978-07-19;47;Ate;2024-04-08 00:00:00;Platino;6500.63
CLI02777;Adelaida Perlita Arias Trillo;F;1972-09-12;53;Ate;2024-07-04 00:00:00;Basico;1241.63
CLI02778;Gabriel Severino Morera Carmona;F;2002-04-04;24;Los Olivos;2024-06-20 00:00:00;Regular;9124.98
CLI02779;Viviana Soto Reguera;M;1981-08-22;44;Santiago de Surco;2024-09-07 00:00:00;Regular;6432.24
CLI02780;Herminio Iniesta Bru;F;1982-06-13;44;Los Olivos;2024-04-26 00:00:00;Platino;10069.3
CLI02781;Buenaventura Blasco Carmona;F;1958-08-18;67;San Borja;2024-06-25 00:00:00;Platino;4169.6
CLI02782;Jordi Clemente;F;1970-04-20;56;Magdalena;2025-02-05 00:00:00;Basico;2578.75
CLI02783;Lucia Garrido Ojeda;M;1991-07-23;34;Comas;2024-08-27 00:00:00;Platino;9739.73
CLI02784;Inigo Castaneda-Benitez;M;1990-11-30;35;San Juan de Lurigancho;2025-03-14 00:00:00;Premium;11372.35
CLI02785;Emperatriz Jaume Moles;F;1959-11-07;66;Los Olivos;2024-03-20 00:00:00;Regular;7195.28
CLI02786;Florentino Villa Pombo;F;2005-12-28;20;Comas;2024-07-08 00:00:00;Platino;11161.16
CLI02787;Anastasio Quique Campoy Infante;M;1993-04-07;33;Magdalena;2024-04-07 00:00:00;Platino;8226.23
CLI02788;Glauco Jover Huerta;M;1992-12-15;33;Miraflores;2024-03-28 00:00:00;Premium;5724.83
CLI02789;Macarena Tellez-Rosello;F;1982-10-16;43;Ate;2024-08-26 00:00:00;Basico;1715.38
CLI02790;Santos Puga Lopez;M;1999-11-17;26;San Miguel;2024-06-03 00:00:00;Platino;3305.63
CLI02791;Victorino Nogues Monreal;M;1984-09-28;41;San Borja;2024-08-12 00:00:00;Platino;3459.95
CLI02792;Olegario Villegas Lasa;M;1983-06-14;43;Los Olivos;2024-01-20 00:00:00;Premium;10286.55
CLI02793;Gabriel Raya Leon;F;1994-06-03;32;San Juan de Lurigancho;2025-01-18 00:00:00;Basico;1780.45
CLI02794;Leoncio del Palomo;F;1952-12-09;73;San Borja;2025-01-07 00:00:00;Basico;1942.33
CLI02795;Laura Ledesma;M;1955-04-04;71;San Borja;2024-02-24 00:00:00;Regular;9682.65
CLI02796;Arcelia Jaen Fonseca;F;2001-12-11;24;Miraflores;2024-01-18 00:00:00;Basico;1142.58
CLI02797;Eloy Angulo Bustamante;F;1997-09-18;28;San Juan de Lurigancho;2024-06-15 00:00:00;Basico;1641.44
CLI02798;Octavia Parejo;M;2003-06-13;23;Santiago de Surco;2024-07-06 00:00:00;Premium;5682.89
CLI02799;Josefina Piquer Huerta;M;1998-05-03;28;Magdalena;2024-08-01 00:00:00;Platino;8952.65
CLI02800;Ester de Pedrero;F;1987-01-03;39;Comas;2024-10-12 00:00:00;Premium;10479.09
CLI02801;Concha Calderon Ayala;F;1995-03-04;31;Ate;2024-09-13 00:00:00;Basico;2111.55
CLI02802;Artemio Jerez-Vives;M;2003-11-02;22;Ate;2024-05-08 00:00:00;Platino;4354.48
CLI02803;Loreto Pujol Barbero;M;1987-11-15;38;Ate;2025-01-08 00:00:00;Platino;3061.57
CLI02804;Chita Lara Iborra;M;1982-11-16;43;San Borja;2024-08-12 00:00:00;Basico;2130.15
CLI02805;Urbano Amigo Real;M;1985-01-19;41;San Borja;2025-02-11 00:00:00;Platino;4647.63
CLI02806;Tomasa Artigas Alcalde;M;1973-03-05;53;Los Olivos;2024-03-02 00:00:00;Platino;5367.4
CLI02807;Isidora Zorrilla Coca;M;1959-11-30;66;San Juan de Lurigancho;2024-02-29 00:00:00;Platino;7106.88
CLI02808;Trinidad de Cid;F;1961-04-30;65;Comas;2025-02-03 00:00:00;Regular;3426.89
CLI02809;Cecilia Gaya Gomila;F;1974-09-14;51;Comas;2024-11-04 00:00:00;Regular;6704.68
CLI02810;Fortunato Godoy-Sanz;F;1962-02-16;64;Magdalena;2024-03-19 00:00:00;Premium;11659.01
CLI02811;Roberto del Garay;F;1966-05-29;60;Magdalena;2024-05-31 00:00:00;Basico;1614.72
CLI02812;Ismael Almagro Bayon;M;2002-03-05;24;Comas;2024-10-24 00:00:00;Platino;8168.39
CLI02813;Baudelio Marin;M;1996-04-12;30;San Juan de Lurigancho;2025-02-17 00:00:00;Basico;1663.48
CLI02814;Eloisa Azcona;F;1965-08-10;60;Magdalena;2024-02-02 00:00:00;Regular;11704.57
CLI02815;Felix Azorin-Higueras;M;1953-05-04;73;Los Olivos;2024-10-24 00:00:00;Regular;6157.69
CLI02816;Adelia Hurtado Cerro;M;1983-09-09;42;Comas;2024-06-10 00:00:00;Premium;4418.75
CLI02817;Eulalia Caro-Huertas;F;1956-01-30;70;Comas;2025-01-06 00:00:00;Basico;1666.2
CLI02818;Maria Cristina Garcia Moreno;M;1956-10-01;69;Ate;2024-04-16 00:00:00;Basico;1672.96
CLI02819;Abraham Alvarez Perez;F;1966-12-06;59;Los Olivos;2024-04-10 00:00:00;Platino;
CLI02820;Hilda Canals Conesa;F;1973-04-05;53;San Miguel;2025-02-17 00:00:00;Premium;10276.82
CLI02821;Tito Quiros Anaya;F;1971-07-15;54;Santiago de Surco;2024-06-30 00:00:00;Regular;5262.29
CLI02822;Itziar Goicoechea Llobet;M;1979-09-04;46;Miraflores;2024-08-01 00:00:00;Premium;8332.46
CLI02823;Valero Agudo Machado;F;2005-08-22;20;San Miguel;2025-01-01 00:00:00;Regular;3984.48
CLI02824;Segismundo Heras;F;1987-05-01;39;Ate;2024-12-31 00:00:00;Premium;9843.01
CLI02825;Vanesa Angela Carnero Aragones;F;1969-02-26;57;Comas;2025-02-17 00:00:00;Platino;11563.59
CLI02826;Cloe Roldan;F;1963-12-19;62;San Miguel;2024-09-03 00:00:00;Premium;11304.34
CLI02827;Haroldo de Torre;F;1994-12-19;31;Miraflores;2024-11-08 00:00:00;Premium;9742.02
CLI02828;Octavia Aragon-Cepeda;F;1996-10-21;29;Santiago de Surco;2024-08-04 00:00:00;Basico;2044.15
CLI02829;Loreto Collado-Quiros;M;2007-03-17;19;Comas;2024-02-11 00:00:00;Basico;2264.23
CLI02830;Alejandra Barcelo Saez;M;1995-11-21;30;San Borja;2024-12-26 00:00:00;Regular;7096.29
CLI02831;Fortunata Acedo Gual;M;1992-10-22;33;Comas;2024-05-05 00:00:00;Platino;3169.95
CLI02832;Lucho Sarmiento-Blasco;F;1954-07-25;71;Los Olivos;2024-03-13 00:00:00;Premium;5312.02
CLI02833;Desiderio Roig Valverde;F;2008-02-28;18;Ate;2024-02-03 00:00:00;Platino;10848.29
CLI02834;Vasco Bello;F;1972-03-21;54;San Borja;2024-01-06 00:00:00;Basico;1830.33
CLI02835;Heraclio Mora Blazquez;M;1991-02-23;35;Comas;2024-06-16 00:00:00;Platino;
CLI02836;Nacio Gras Salcedo;M;1977-10-15;48;San Miguel;2024-04-02 00:00:00;Platino;8487.76
CLI02837;Agueda Campoy Marcos;F;1967-02-24;59;San Miguel;2024-02-29 00:00:00;Platino;5104.93
CLI02838;Ana Arana Ferrandiz;M;1966-04-28;60;San Juan de Lurigancho;2024-04-15 00:00:00;Regular;7621.69
CLI02839;Severino Herrera Mata;F;1980-02-04;46;San Juan de Lurigancho;2024-11-06 00:00:00;Premium;6830.9
CLI02840;Maximiano Fortuny Canas;M;1987-01-24;39;San Juan de Lurigancho;2024-08-21 00:00:00;Premium;10351.08
CLI02841;Palmira Aramburu Corbacho;F;1979-10-07;46;San Borja;2024-12-12 00:00:00;Regular;3787.69
CLI02842;Ceferino Bernad Canals;F;1981-10-13;44;Los Olivos;2024-02-20 00:00:00;Basico;1917.72
CLI02843;Julia Luque Almansa;F;1958-05-29;68;San Borja;2024-12-03 00:00:00;Basico;1535.71
CLI02844;Dani Sandoval Marcos;M;1964-01-20;62;Santiago de Surco;2024-01-15 00:00:00;Basico;1065.4
CLI02845;Maria Cristina Isern-Salom;F;1977-01-07;49;Magdalena;2024-12-04 00:00:00;Platino;3044.56
CLI02846;Filomena Toledo Alegria;M;1963-05-29;63;Los Olivos;2025-01-07 00:00:00;Platino;5839.68
CLI02847;Jovita Cintia Perera Murillo;F;1999-03-08;27;Miraflores;2024-01-26 00:00:00;Platino;6255.08
CLI02848;Tatiana Querol Peralta;M;1957-03-16;69;Comas;2024-02-24 00:00:00;Regular;9702.33
CLI02849;Alex Escribano Antunez;M;1976-12-26;49;Magdalena;2024-07-05 00:00:00;Platino;
CLI02850;Constanza Almansa Valderrama;M;1980-03-16;46;Los Olivos;2024-11-30 00:00:00;Premium;9770.48
CLI02851;Florentino Calisto Benavent Guillen;F;1986-08-16;39;Los Olivos;2024-08-04 00:00:00;Platino;7996.66
CLI02852;Rosalia Nieto Polo;M;2000-04-24;26;Miraflores;2024-06-04 00:00:00;Premium;7507.69
CLI02853;Pacifica Francisco Tapia;F;1953-03-04;73;Ate;2024-09-19 00:00:00;Platino;7602.94
CLI02854;Camila Miranda Torrents;F;1972-06-10;54;Los Olivos;2025-03-18 00:00:00;Regular;11775.18
CLI02855;Emiliana Daza Salvador;M;1980-08-06;45;Magdalena;2025-01-20 00:00:00;Basico;1728.82
CLI02856;Pablo Sosa Abella;M;1998-10-08;27;San Juan de Lurigancho;2024-03-17 00:00:00;Platino;6761.04
CLI02857;Aitana Galan-Cabello;M;1954-03-30;72;San Juan de Lurigancho;2024-07-20 00:00:00;Regular;10551.73
CLI02858;Ale de Andres;M;1966-04-18;60;San Miguel;2024-06-21 00:00:00;Premium;4754.03
CLI02859;Candido Coca Donaire;F;1979-05-03;47;San Borja;2024-01-09 00:00:00;Premium;11480.07
CLI02860;Victorino Ciriaco Portillo Verdugo;F;1990-06-05;36;San Miguel;2025-02-18 00:00:00;Basico;1313.87
CLI02861;Juan Luis Diego Sancho;M;2005-04-06;21;San Miguel;2024-04-13 00:00:00;Regular;6096.53
CLI02862;Roque Arnaiz Reyes;M;2005-06-27;21;Santiago de Surco;2024-01-10 00:00:00;Basico;1070.06
CLI02863;Estrella Parejo-Valverde;M;1964-08-12;61;Magdalena;2024-06-14 00:00:00;Platino;3925.18
CLI02864;Pastor Ruy Oliver Godoy;M;1973-09-18;52;San Miguel;2024-07-17 00:00:00;Premium;8347.85
CLI02865;Josue del Segura;M;1972-02-09;54;Ate;2024-03-03 00:00:00;Regular;5034.68
